公司,年月,證期會代碼,營收發布日,單月營收(千元),去年單月營收(千元),單月營收成長率％,單月營收與上月比％,單月營收與上月比％-成長月數,累計營收(千元),去年累計營收(千元),累計營收成長率％
3338 泰碩,2023/11/30,3338,2023/12/5,"366,882","301,534",21.67,-2.12,-1,"3,468,777","4,262,847",-18.63
3339 泰谷,2023/11/30,3339,2023/12/8,"46,344","42,639",8.69,9.17,1,"466,131","569,213",-18.11
3346 麗清,2023/11/30,3346,2023/12/8,"861,408","758,189",13.61,1.17,1,"8,027,016","5,818,828",37.95
3349 寶德,2023/11/30,3349,2023/12/8,"21,921","19,422",12.87,-5.25,-1,"355,848","521,015",-31.7
3354 律勝,2023/11/30,3354,2023/12/8,"11,360","7,288",55.87,36.88,2,"101,360","149,176",-32.05
3356 奇偶,2023/11/30,3356,2023/12/11,"113,034","124,356",-9.1,-15.48,-1,"1,175,095","1,218,762",-3.58
3357 臺慶科,2023/11/30,3357,2023/12/8,"400,298","436,703",-8.34,10.76,2,"4,096,479","4,915,624",-16.66
3360 尚立,2023/11/30,3360,2023/12/8,"441,296","701,274",-37.07,9.36,3,"6,871,961","9,227,003",-25.52
3362 先進光,2023/11/30,3362,2023/12/9,"358,590","310,594",15.45,-4.6,-1,"3,684,537","3,439,604",7.12
3363 上詮,2023/11/30,3363,2023/12/8,"107,961","89,114",21.15,-3.19,-1,"1,153,949","1,517,311",-23.95
3372 典範,2023/11/30,3372,2023/12/7,"83,871","66,720",25.71,2.48,2,"778,067","1,145,786",-32.09
3373 熱映,2023/11/30,3373,2023/12/8,"34,557","44,224",-21.86,10.98,2,"381,082","519,926",-26.7
3374 精材,2023/11/30,3374,2023/12/8,"576,523","653,552",-11.79,-13.64,-1,"5,848,800","7,238,382",-19.2
3376 新日興,2023/11/30,3376,2023/12/8,"1,048,455","827,527",26.7,11.1,2,"9,067,634","11,060,846",-18.02
3379 彬台,2023/11/30,3379,2023/12/11,"113,556","95,317",19.14,361.08,1,"477,613","496,959",-3.89
3380 明泰,2023/11/30,3380,2023/12/4,"2,017,316","3,048,388",-33.82,28.3,1,"25,065,751","29,987,853",-16.41
3388 崇越電,2023/11/30,3388,2023/12/8,"620,928","660,414",-5.98,1.28,1,"6,448,277","8,153,046",-20.91
3390 旭軟,2023/11/30,3390,2023/12/8,"89,989","72,013",24.96,4.09,2,"756,403","931,740",-18.82
3402 漢科,2023/11/30,3402,2023/12/8,"455,066","378,549",20.21,0.34,3,"3,985,623","4,413,284",-9.69
3406 玉晶光,2023/11/30,3406,2023/12/7,"2,488,637","1,978,918",25.76,-1.48,-2,"19,854,920","17,762,281",11.78
3413 京鼎,2023/11/30,3413,2023/12/6,"1,117,907","1,445,761",-22.68,3.85,4,"11,865,796","13,525,065",-12.27
3416 融程電,2023/11/30,3416,2023/12/7,"191,617","254,822",-24.8,2.93,1,"2,371,342","2,410,523",-1.63
3419 譁裕,2023/11/30,3419,2023/12/8,"105,273","220,513",-52.26,-7.07,-2,"1,303,446","1,817,797",-28.3
3426 台興,2023/11/30,3426,2023/12/8,"49,116","61,215",-19.76,-23.38,-1,"576,140","658,414",-12.5
3430 奇鈦科,2023/11/30,3430,2023/12/11,"112,933","112,933",0,11.38,1,"1,154,126","1,485,549",-22.31
3432 台端,2023/11/30,3432,2023/12/4,"1,342","1,218",10.18,13.44,1,"16,053","17,989",-10.76
3434 哲固,2023/11/30,3434,2023/12/11,"40,961","45,136",-9.25,16.17,1,"574,481","729,285",-21.23
3437 榮創,2023/11/30,3437,2023/12/8,"172,076","166,874",3.12,0.93,1,"1,833,189","2,298,124",-20.23
3438 類比科,2023/11/30,3438,2023/12/8,"76,010","59,151",28.5,18.17,1,"812,112","983,070",-17.39
3441 聯一光,2023/11/30,3441,2023/12/8,"24,451","28,369",-13.81,-0.91,-1,"271,257","409,944",-33.83
3443 創意,2023/11/30,3443,2023/12/5,"1,978,714","2,541,800",-22.15,-7.01,-2,"24,032,506","20,921,812",14.87
3444 利機,2023/11/30,3444,2023/12/8,"86,327","91,324",-5.47,3.68,2,"900,030","988,049",-8.91
3447 展達,2023/11/30,3447,2023/12/8,"145,428","576,264",-74.76,-6.65,-2,"2,723,579","5,551,033",-50.94
3450 聯鈞,2023/11/30,3450,2023/12/7,"484,156","552,271",-12.33,-3.1,-1,"4,944,699","6,343,533",-22.05
3454 晶睿,2023/11/30,3454,2023/12/8,"512,684","1,154,882",-55.61,-21.57,-1,"8,468,895","8,837,376",-4.17
3455 由田,2023/11/30,3455,2023/12/8,"245,333","329,158",-25.47,19.79,5,"1,639,144","2,801,137",-41.48
3465 進泰電子,2023/11/30,3465,2023/12/8,"88,587","65,441",35.37,22.6,1,"1,118,520","1,377,790",-18.82
3466 德晉,2023/11/30,3466,2023/12/8,"36,923","207,538",-82.21,74.48,1,"706,372","1,014,521",-30.37
3479 安勤,2023/11/30,3479,2023/12/8,"548,417","805,069",-31.88,-21.09,-2,"7,582,781","7,175,134",5.68
3481 群創,2023/11/30,3481,2023/12/8,"17,446,043","16,181,620",7.81,0.9,1,"193,073,564","207,602,492",-7
3483 力致,2023/11/30,3483,2023/12/8,"672,390","565,488",18.9,-13.08,-2,"7,687,024","6,908,767",11.26
3484 崧騰,2023/11/30,3484,2023/12/8,"278,341","390,045",-28.64,5.08,1,"3,116,809","5,626,246",-44.6
3489 森寶,2023/11/30,3489,2023/12/6,"56,073","77,069",-27.24,7.15,2,"614,315","829,563",-25.95
3490 單井,2023/11/30,3490,2023/12/8,"25,288","54,740",-53.8,-13.57,-3,"320,012","481,562",-33.55
3491 昇達科,2023/11/30,3491,2023/12/6,"147,784","122,925",20.22,31.86,1,"1,437,031","1,696,066",-15.27
3492 長盛,2023/11/30,3492,2023/12/8,"60,010","62,420",-3.86,-2.23,-2,"662,525","689,328",-3.89
3494 誠研,2023/11/30,3494,2023/12/11,"51,890","38,126",36.1,-12.53,-2,"627,297","514,297",21.97
3498 陽程,2023/11/30,3498,2023/12/8,"17,086","289,018",-94.09,-26.17,-4,"1,165,456","1,420,525",-17.96
3499 環天科,2023/11/30,3499,2023/12/7,"45,781","21,808",109.93,55.8,2,"299,005","292,710",2.15
3501 維熹,2023/11/30,3501,2023/12/8,"434,598","510,798",-14.92,0.17,1,"4,893,383","5,711,625",-14.33
3504 揚明光,2023/11/30,3504,2023/12/8,"227,566","269,758",-15.64,3.89,1,"2,739,929","4,382,353",-37.48
3508 位速,2023/11/30,3508,2023/12/11,"65,545","73,170",-10.42,9.28,1,"715,231","1,100,460",-35.01
3511 矽瑪,2023/11/30,3511,2023/12/4,"123,762","378,386",-67.29,6.49,1,"1,923,696","3,943,656",-51.22
3512 皇龍,2023/11/30,3512,2023/12/8,"116,491","18,503",529.58,-72.4,-1,"2,942,648","2,215,387",32.83
3515 華擎,2023/11/30,3515,2023/12/8,"2,191,480","1,995,046",9.85,18.39,1,"17,416,474","15,713,315",10.84
3516 亞帝歐,2023/11/30,3516,2023/12/7,"116,346","85,688",35.78,29.73,2,"920,822","838,195",9.86
3518 柏騰,2023/11/30,3518,2023/12/8,"31,385","24,319",29.06,17.72,1,"351,309","425,248",-17.39
3520 華盈,2023/11/30,3520,2023/12/8,"86,289","85,951",0.39,18.9,1,"761,996","873,379",-12.75
3521 鴻翊,2023/11/30,3521,2023/12/8,"3,185","32,256",-90.13,-61.93,-3,"270,513","256,396",5.51
3522 御頂,2023/11/30,3522,2023/12/8,"75,857","63,040",20.33,12.05,2,"644,639","548,919",17.44
3523 迎輝,2023/11/30,3523,2023/12/8,"17,467","11,435",52.75,18.65,2,"173,654","140,246",23.82
3526 凡甲,2023/11/30,3526,2023/12/8,"243,824","172,844",41.07,9.2,1,"2,174,814","2,143,546",1.46
3527 聚積,2023/11/30,3527,2023/12/8,"153,667","178,706",-14.01,28.4,1,"1,688,771","2,392,469",-29.41
3528 安馳,2023/11/30,3528,2023/12/11,"417,935","511,866",-18.35,-10.37,-3,"6,022,196","5,944,514",1.31
3529 力旺,2023/11/30,3529,2023/12/5,"282,825","269,670",4.88,-42.9,-1,"2,929,625","3,103,446",-5.6
3530 晶相光,2023/11/30,3530,2023/12/4,"151,618","121,155",25.14,34.79,1,"1,488,610","1,827,452",-18.54
3531 先益,2023/11/30,3531,2023/12/8,"171,017","175,511",-2.56,6.73,1,"1,924,370","2,079,770",-7.47
3532 台勝科,2023/11/30,3532,2023/12/7,"1,346,020","1,495,202",-9.98,23.13,1,"13,469,199","15,006,508",-10.24
3533 嘉澤,2023/11/30,3533,2023/12/8,"2,329,479","2,414,739",-3.53,14.34,1,"22,298,929","24,871,190",-10.34
3535 晶彩科,2023/11/30,3535,2023/12/8,"2,836","13,893",-79.59,-65.6,-4,"421,607","1,351,054",-68.79
3537 堡達,2023/11/30,3537,2023/12/8,"247,329","215,367",14.84,-1.05,-2,"2,641,617","2,561,678",3.12
3540 曜越,2023/11/30,3540,2023/12/8,"406,194","381,693",6.42,12.36,1,"4,085,427","2,856,915",43
3541 西柏,2023/11/30,3541,2023/12/8,"72,881","132,842",-45.14,-16.1,-3,"1,265,946","1,815,674",-30.28
3543 州巧,2023/11/30,3543,2023/12/8,"270,078","227,824",18.55,-1.13,-4,"2,954,984","2,809,529",5.18
3545 敦泰,2023/11/30,3545,2023/12/8,"1,167,966","1,086,544",7.49,-4.87,-3,"12,331,819","11,818,990",4.34
3546 宇峻,2023/11/30,3546,2023/12/8,"130,443","125,173",4.21,12.84,2,"1,233,833","1,460,972",-15.55
3548 兆利,2023/11/30,3548,2023/12/7,"860,610","524,360",64.13,9.27,1,"7,522,940","6,441,582",16.79
3550 聯穎,2023/11/30,3550,2023/12/6,"310,016","379,589",-18.33,0.02,1,"3,401,780","3,823,537",-11.03
3551 世禾,2023/11/30,3551,2023/12/11,"197,686","204,448",-3.31,8.01,1,"2,087,055","2,189,657",-4.69
3552 同致,2023/11/30,3552,2023/12/7,"1,073,011","917,487",16.95,16.43,1,"8,944,644","8,754,127",2.18
3555 博士旺,2023/11/30,3555,2023/12/7,"2,235","1,468",52.25,-82.7,-1,"29,356","19,920",47.37
3556 禾瑞亞,2023/11/30,3556,2023/12/5,"100,933","84,402",19.59,56.72,1,"1,064,234","1,341,480",-20.67
3557 嘉威,2023/11/30,3557,2023/12/11,"337,144","411,772",-18.12,-6.25,-2,"4,222,387","5,029,740",-16.05
3558 神準,2023/11/30,3558,2023/12/7,"1,367,991","1,891,504",-27.68,-0.52,-1,"15,591,355","14,467,145",7.77
3563 牧德,2023/11/30,3563,2023/12/8,"73,670","156,580",-52.95,-19.08,-6,"1,689,546","1,916,351",-11.84
3564 其陽,2023/11/30,3564,2023/12/4,"218,975","244,071",-10.28,18.68,4,"1,797,164","2,268,410",-20.77
3567 逸昌,2023/11/30,3567,2023/12/8,"31,506","24,205",30.16,-8.71,-3,"369,602","343,873",7.48
3570 大塚,2023/11/30,3570,2023/12/8,"133,702","125,009",6.95,-5.41,-2,"1,556,350","1,405,338",10.75
3576 聯合再生,2023/11/30,3576,2023/12/8,"741,857","1,767,606",-58.03,-5.15,-3,"11,793,705","17,022,313",-30.72
3577 泓格,2023/11/30,3577,2023/12/8,"117,038","119,335",-1.92,91.8,1,"945,157","1,158,338",-18.4
3580 友威科,2023/11/30,3580,2023/12/8,"68,835","102,465",-32.82,46.3,1,"696,657","934,381",-25.44
3581 博磊,2023/11/30,3581,2023/12/8,"122,523","170,098",-27.97,6.38,1,"1,336,522","1,392,630",-4.03
3583 辛耘,2023/11/30,3583,2023/12/8,"613,745","533,424",15.06,0.95,1,"6,194,324","5,111,119",21.19
3587 閎康,2023/11/30,3587,2023/12/7,"411,584","384,809",6.96,9,1,"4,366,391","3,586,995",21.73
3588 通嘉,2023/11/30,3588,2023/12/7,"112,062","97,871",14.5,1.74,1,"1,035,404","1,540,644",-32.79
3591 艾笛森,2023/11/30,3591,2023/12/4,"187,219","157,286",19.03,10.49,1,"1,816,055","1,699,492",6.86
3592 瑞鼎,2023/11/30,3592,2023/12/8,"1,619,641","1,426,421",13.55,-1.4,-2,"16,693,098","21,411,978",-22.04
3593 力銘,2023/11/30,3593,2023/12/8,"78,255","99,362",-21.24,-5.92,-2,"811,895","850,404",-4.53
3594 磐儀,2023/11/30,3594,2023/12/8,"166,652","201,490",-17.29,7.9,3,"1,528,677","1,583,564",-3.47
3596 智易,2023/11/30,3596,2023/12/6,"4,725,902","4,466,715",5.8,-1.28,-2,"46,543,958","42,966,944",8.33
3597 映興,2023/11/30,3597,2023/12/6,"41,860","61,246",-31.65,7.25,1,"563,301","973,696",-42.15
3605 宏致,2023/11/30,3605,2023/12/11,"750,603","758,024",-0.98,5.27,1,"7,781,697","9,663,706",-19.48
3607 谷崧,2023/11/30,3607,2023/12/7,"274,512","231,640",18.51,24.66,2,"2,438,102","2,649,254",-7.97
3609 三一東林,2023/11/30,3609,2023/12/8,"32,822","55,591",-40.96,-6.17,-1,"538,625","734,429",-26.66
3611 鼎翰,2023/11/30,3611,2023/12/8,"762,790","713,407",6.92,5.84,2,"7,694,212","7,259,875",5.98
3615 安可,2023/11/30,3615,2023/12/8,"90,975","98,911",-8.02,-6.09,-1,"990,564","1,048,693",-5.54
3617 碩天,2023/11/30,3617,2023/12/7,"833,902","878,747",-5.1,-25.27,-1,"10,849,977","10,352,830",4.8
3622 洋華,2023/11/30,3622,2023/12/8,"148,458","124,833",18.93,77.67,1,"1,446,078","1,483,169",-2.5
3623 富晶通,2023/11/30,3623,2023/12/8,"25,604","28,206",-9.22,-17.39,-3,"344,367","336,549",2.32
3624 光頡,2023/11/30,3624,2023/12/8,"202,190","225,474",-10.33,2.69,1,"2,368,584","2,962,579",-20.05
3625 西勝,2023/11/30,3625,2023/12/4,"89,372","41,363",116.07,-15.66,-1,"1,040,635","1,412,484",-26.33
3628 盈正,2023/11/30,3628,2023/12/8,"395,521","572,695",-30.94,62.05,2,"2,614,557","2,709,139",-3.49
3629 地心引力,2023/11/30,3629,2023/12/8,306,"5,158",-94.07,"2,085.71",1,"22,810","85,884",-73.44
3630 新鉅科,2023/11/30,3630,2023/12/4,"150,047","119,858",25.19,-4.82,-1,"1,409,376","1,488,338",-5.31
3631 晟楠,2023/11/30,3631,2023/12/11,"4,237","5,315",-20.28,16.72,2,"62,514","113,912",-45.12
3632 研勤,2023/11/30,3632,2023/12/11,"37,764","39,228",-3.73,11.93,4,"353,687","321,890",9.88
3645 達邁,2023/11/30,3645,2023/12/8,"98,539","106,911",-7.83,-9.46,-3,"1,447,147","1,809,646",-20.03
3646 艾恩特,2023/11/30,3646,2023/12/8,"66,318","68,488",-3.17,-5.68,-2,"724,452","767,727",-5.64
3652 精聯,2023/11/30,3652,2023/12/8,"200,145","199,765",0.19,24.78,1,"2,052,072","2,161,721",-5.07
3653 健策,2023/11/30,3653,2023/12/7,"1,009,205","1,195,584",-15.59,-2.78,-1,"10,987,266","10,905,217",0.75
3661 世芯-KY,2023/11/30,3661,2023/12/8,"2,912,288","1,764,891",65.01,2.64,1,"26,973,261","12,083,916",123.22
3663 鑫科,2023/11/30,3663,2023/12/7,"199,793","152,128",31.33,-8.15,-1,"2,218,907","2,358,471",-5.92
3664 安瑞-KY,2023/11/30,3664,2023/12/11,"30,634","47,781",-35.89,58.94,1,"418,794","355,775",17.71
3665 貿聯-KY,2023/11/30,3665,2023/12/5,"4,142,794","4,787,574",-13.47,-7.66,-1,"47,414,737","49,651,095",-4.5
3666 光耀,2023/11/30,3666,2023/12/8,"60,862","48,290",26.03,17.24,1,"675,581","889,618",-24.06
3669 圓展,2023/11/30,3669,2023/12/5,"203,195","224,423",-9.46,4.98,1,"2,309,336","2,802,604",-17.6
3672 康聯訊,2023/11/30,3672,2023/12/8,"22,181","48,364",-54.14,-28.14,-2,"348,236","656,419",-46.95
3673 TPK-KY,2023/11/30,3673,2023/12/7,"5,575,523","7,439,828",-25.06,-6.56,-1,"63,148,669","90,257,178",-30.03
3675 德微,2023/11/30,3675,2023/12/4,"134,665","170,361",-20.95,-7.4,-2,"1,588,276","2,006,533",-20.84
3679 新至陞,2023/11/30,3679,2023/12/8,"352,696","344,169",2.48,4.41,2,"3,186,468","3,638,526",-12.42
3680 家登,2023/11/30,3680,2023/12/8,"283,110","432,432",-34.53,-45.58,-1,"4,559,379","3,844,272",18.6
3684 榮昌,2023/11/30,3684,2023/12/8,"56,999","119,329",-52.23,-1.06,-5,"752,817","1,040,741",-27.67
3685 元創精密,2023/11/30,3685,2023/12/10,"137,771","129,464",6.42,44.35,1,"1,374,091","1,403,810",-2.12
3686 達能,2023/11/30,3686,2023/12/8,"6,431","1,213",430.17,42.75,1,"33,265","43,515",-23.56
3687 歐買尬,2023/11/30,3687,2023/12/8,"145,681","144,674",0.7,6.28,1,"1,475,689","1,523,422",-3.13
3689 湧德,2023/11/30,3689,2023/12/6,"440,343","534,431",-17.61,-10.7,-4,"5,722,896","5,831,063",-1.86
3691 碩禾,2023/11/30,3691,2023/12/11,"274,188","449,358",-38.98,13.29,3,"2,447,854","5,516,368",-55.63
3693 營邦,2023/11/30,3693,2023/12/8,"701,955","663,666",5.77,-30.94,-1,"7,999,033","4,837,729",65.35
3694 海華,2023/11/30,3694,2023/12/8,"764,984","748,486",2.2,5.21,1,"8,770,878","9,318,394",-5.88
3701 大眾控,2023/11/30,3701,2023/12/11,"1,043,008","1,113,026",-6.29,-17.98,-1,"12,345,241","11,242,584",9.81
3702 大聯大,2023/11/30,3702,2023/12/11,"62,682,034","57,669,964",8.69,0.03,1,"614,145,343","717,424,049",-14.4
3703 欣陸,2023/11/30,3703,2023/12/11,"2,713,706","2,048,219",32.49,2.45,1,"27,925,923","29,564,921",-5.54
3704 合勤控,2023/11/30,3704,2023/12/11,"2,615,037","3,067,289",-14.74,14.79,1,"27,844,244","27,702,716",0.51
3705 永信,2023/11/30,3705,2023/12/8,"692,837","669,841",3.43,12.11,2,"6,394,417","6,831,605",-6.4
3706 神達,2023/11/30,3706,2023/12/8,"4,581,771","3,886,589",17.89,2.63,5,"39,654,581","43,454,294",-8.74
3707 漢磊,2023/11/30,3707,2023/12/8,"535,569","683,900",-21.69,2.21,1,"6,530,452","8,201,412",-20.37
3708 上緯投控,2023/11/30,3708,2023/12/8,"675,519","738,864",-8.57,2.8,1,"6,672,137","9,101,824",-26.69
3709 鑫聯大投控,2023/11/30,3709,2023/12/7,"1,766,322","1,770,735",-0.25,-16.91,-1,"19,706,731","18,847,520",4.56
3710 連展投控,2023/11/30,3710,2023/12/8,"588,958","541,109",8.84,4.5,1,"5,518,410","5,914,414",-6.7
3711 日月光投控,2023/11/30,3711,2023/12/11,"54,509,085","60,106,891",-9.31,-2.95,-1,"532,008,968","617,733,754",-13.88
3712 永崴投控,2023/11/30,3712,2023/12/8,"2,122,480","1,174,183",80.76,7.25,6,"14,365,223","10,510,593",36.67
3713 新晶投控,2023/11/30,3713,2023/12/8,"117,215","217,130",-46.02,212.12,1,"591,200","1,095,001",-46.01
3714 富采,2023/11/30,3714,2023/12/5,"1,822,155","2,231,594",-18.35,-9.15,-2,"20,559,290","27,413,078",-25
3715 定穎投控,2023/11/30,3715,2023/12/6,"1,427,677","1,285,311",11.08,2.71,1,"14,383,123","5,109,851",181.48
4102 永日,2023/11/30,4102,2023/12/7,"70,340","71,902",-2.17,107.44,1,"513,430","512,001",0.28
4104 佳醫,2023/11/30,4104,2023/12/8,"777,091","653,985",18.82,14.29,1,"7,505,492","6,511,162",15.27
4105 東洋,2023/11/30,4105,2023/12/6,"487,108","604,271",-19.39,-25.01,-1,"4,997,440","4,630,928",7.91
4106 雃博,2023/11/30,4106,2023/12/11,"232,726","242,107",-3.87,7.84,2,"2,416,784","2,426,780",-0.41
4107 邦特,2023/11/30,4107,2023/12/8,"170,239","177,957",-4.34,-0.85,-1,"1,768,223","1,833,032",-3.54
4108 懷特,2023/11/30,4108,2023/12/8,"12,632","13,567",-6.89,-21.71,-2,"143,867","124,750",15.32
4109 加捷生醫,2023/11/30,4109,2023/12/8,"34,204","24,171",41.51,33.36,1,"308,084","282,011",9.25
4111 濟生,2023/11/30,4111,2023/12/7,"89,808","98,443",-8.77,0.28,2,"970,276","1,048,450",-7.46
4113 聯上,2023/11/30,4113,2023/12/8,25,97,-74.23,-3.85,-2,"278,576","86,424",222.34
4114 健喬,2023/11/30,4114,2023/12/7,"443,880","400,986",10.7,-1.7,-1,"4,685,156","3,932,324",19.14
4116 明基醫,2023/11/30,4116,2023/12/4,"398,629","385,324",3.45,1.07,2,"4,127,379","3,982,087",3.65
4119 旭富,2023/11/30,4119,2023/12/8,"108,587","60,770",78.69,15.4,1,"1,115,427","811,154",37.51
4120 友華,2023/11/30,4120,2023/12/8,"412,075","416,662",-1.1,7.05,2,"4,175,645","4,285,335",-2.56
4121 優盛,2023/11/30,4121,2023/12/6,"310,815","322,638",-3.66,0.01,2,"3,467,333","3,975,803",-12.79
4123 晟德,2023/11/30,4123,2023/12/11,"126,767","82,466",53.72,-5.15,-1,"1,248,902","696,911",79.21
4126 太醫,2023/11/30,4126,2023/12/7,"173,205","205,484",-15.71,-2.29,-2,"2,150,897","1,977,586",8.76
4127 天良,2023/11/30,4127,2023/12/8,"36,271","52,361",-30.73,-19.8,-1,"421,475","490,166",-14.01
4128 中天,2023/11/30,4128,2023/12/4,"145,172","153,294",-5.3,-3.9,-1,"1,453,684","1,579,686",-7.98
4129 聯合,2023/11/30,4129,2023/12/8,"380,716","327,887",16.11,-6.43,-1,"3,583,351","2,881,672",24.35
4130 健亞,2023/11/30,4130,2023/12/8,"41,188","43,194",-4.64,-7.07,-3,"494,573","410,456",20.49
4131 浩泰,2023/11/30,4131,2023/12/7,"11,435","9,603",19.08,161.67,2,"62,191","79,229",-21.5
4133 亞諾法,2023/11/30,4133,2023/12/11,"32,720","39,023",-16.15,-5.12,-1,"355,280","385,836",-7.92
4137 麗豐-KY,2023/11/30,4137,2023/12/7,"423,283","353,464",19.75,2.49,1,"4,141,876","3,818,121",8.48
4138 曜亞,2023/11/30,4138,2023/12/8,"143,597","136,294",5.36,13.88,1,"1,453,691","1,152,253",26.16
4139 馬光-KY,2023/11/30,4139,2023/12/8,"97,835","102,302",-4.37,-5.5,-4,"1,091,746","937,961",16.4
4142 國光生,2023/11/30,4142,2023/12/11,"154,394","106,205",45.37,-69.16,-1,"1,880,689","2,044,033",-7.99
4147 中裕,2023/11/30,4147,2023/12/7,"56,465","132,192",-57.29,31.55,1,"432,950","469,134",-7.71
4148 全宇生技-KY,2023/11/30,4148,2023/12/8,"227,467","296,311",-23.23,19.83,1,"2,673,385","3,421,651",-21.87
4153 鈺緯,2023/11/30,4153,2023/12/4,"68,773","109,270",-37.06,7.19,1,"821,913","859,362",-4.36
4154 樂威科-KY,2023/11/30,4154,2023/12/11,"10,624","34,747",-69.42,20.52,1,"265,351","396,060",-33
4155 訊映,2023/11/30,4155,2023/12/11,"94,309","171,351",-44.96,9.52,1,"1,096,539","1,418,410",-22.69
4157 太景*-KY,2023/11/30,4157,2023/12/8,"3,110","1,581",96.71,22.1,2,"120,198","34,874",244.66
4160 訊聯基因,2023/11/30,4160,2023/12/8,"50,872","45,532",11.73,1.77,2,"535,626","492,947",8.66
4161 聿新科,2023/11/30,4161,2023/12/5,"107,902","104,557",3.2,53.86,1,"759,954","696,904",9.05
4162 智擎,2023/11/30,4162,2023/12/7,"21,234","20,343",4.38,10.22,1,"620,844","538,253",15.34
4163 鐿鈦,2023/11/30,4163,2023/12/6,"194,469","228,066",-14.73,-12.75,-1,"2,277,796","2,190,917",3.97
4164 承業醫,2023/11/30,4164,2023/12/11,"381,491","237,138",60.87,-45.78,-1,"3,509,226","2,590,519",35.46
4167 松瑞藥,2023/11/30,4167,2023/12/7,"103,388","51,545",100.58,-3.52,-2,"942,848","1,183,367",-20.32
4168 醣聯,2023/11/30,4168,2023/12/8,0,0,,,,"2,544","30,040",-91.53
4171 瑞基,2023/11/30,4171,2023/12/8,"19,379","25,530",-24.09,12.9,2,"207,179","726,037",-71.46
4173 久裕,2023/11/30,4173,2023/12/8,"90,108","86,342",4.36,2.7,1,"1,035,483","920,417",12.5
4174 浩鼎,2023/11/30,4174,2023/12/8,"6,531",0,,36.95,1,"34,430","4,205",718.79
4175 杏一,2023/11/30,4175,2023/12/11,"617,663","558,814",10.53,-3.87,-1,"6,706,742","6,497,225",3.22
4183 福永生技,2023/11/30,4183,2023/12/7,"60,311","35,251",71.09,-1.75,-1,"441,238","425,913",3.6
4188 安克,2023/11/30,4188,2023/12/8,"5,051","4,811",4.99,-37.7,-1,"55,001","56,546",-2.73
4190 佐登-KY,2023/11/30,4190,2023/12/8,"209,148","289,155",-27.67,-9.63,-2,"2,715,087","2,560,699",6.03
4192 杏國,2023/11/30,4192,2023/12/6,"2,153","1,688",27.55,13.61,1,"18,065","14,162",27.56
4198 欣大健康,2023/11/30,4198,2023/12/11,"20,375","21,284",-4.27,-54.99,-1,"250,558","241,137",3.91
4205 中華食,2023/11/30,4205,2023/12/8,"170,265","164,805",3.31,1.45,2,"1,780,701","1,669,396",6.67
4207 環泰,2023/11/30,4207,2023/12/7,"476,845","451,118",5.7,4.21,2,"4,917,746","4,617,547",6.5
4303 信立,2023/11/30,4303,2023/12/11,"11,208","22,082",-49.24,23.45,1,"146,752","297,972",-50.75
4304 勝昱,2023/11/30,4304,2023/12/8,"28,880","66,075",-56.29,28.9,1,"430,081","421,137",2.12
4305 世坤,2023/11/30,4305,2023/12/6,"82,946","68,556",20.99,-6.49,-2,"859,028","842,063",2.01
4306 炎洲,2023/11/30,4306,2023/12/8,"1,466,160","1,052,260",39.33,11.92,2,"11,995,358","13,695,903",-12.42
4401 東隆興,2023/11/30,4401,2023/12/11,"291,576","242,346",20.31,-5.63,-1,"2,616,546","3,895,386",-32.83
4402 福大,2023/11/30,4402,2023/12/7,"4,483","11,221",-60.05,-59.03,-2,"72,366","156,853",-53.86
4406 新昕纖,2023/11/30,4406,2023/12/6,"33,569","39,233",-14.44,14.43,1,"367,499","528,919",-30.52
4413 飛寶企業,2023/11/30,4413,2023/12/11,"16,210","13,889",16.71,-58.96,-2,"412,847","669,074",-38.3
4414 如興,2023/11/30,4414,2023/12/11,"844,145","1,308,733",-35.5,-17.84,-4,"12,582,069","15,914,370",-20.94
4416 三圓,2023/11/30,4416,2023/12/8,"8,361","8,124",2.92,-0.94,-1,"91,271","87,461",4.36
4417 金洲,2023/11/30,4417,2023/12/8,"219,112","355,165",-38.31,-8.05,-4,"2,687,285","3,030,289",-11.32
4419 元勝,2023/11/30,4419,2023/12/8,"36,290","28,068",29.29,20.47,2,"351,116","208,339",68.53
