q_date,company_id,Q,q_report_issued,EPS,PB,PSR,PE,ROA_C,ROA_A,ROA_B,ROE_A,ROE_B,operating_profit_margin,operating_profit_growth_rate, operating_profit_variability_rate,operating_profit_to_paid-up_capital_ratio,net_income_margin,net_profit_variability_rate_Q,ebitda_margin, earnings_before_tax_margin,earnings_before_tax_growth_rate,net_profit_margin,net_profit_growth_rate,stock_market_value_EOQ,revenue_growth_rate,revenue_variability_rate,equity_to_assets_ratio,total_asset_growth_rate,total_asset_turnover_ratio,NOIR,gross_profit_rate,gross_profit_growth_rate,realized_sales_gross_profit_growth_rate, realized_sales_gross_profit_margin, free_cash_flow,net_operating_revenue,shareholders_equity,cash_flow_from_operations
2023/9/28,2024,3,2023/11/8,-0.10 ,1.45 ,1.78 ,0.00 ,0.66 ,-0.32 ,0.42 ,-0.86 ,-0.86 ,-6.14 ,-265.64 ,9.23 ,-1.49 ,-4.09 ,37.95 ,5.47 ,-4.00 ,-171.07 ,-4.09 ,-191.53 ,1618500.00 ,-3.16 ,26.95 ,58.65 ,-17.64 ,0.12 ,2.14 ,0.68 ,-93.92 ,-93.92 ,0.68 ,14621 ,236468 ,1116524 ,67747 
2023/9/28,2025,3,2023/11/13,-0.01 ,1.21 ,3.40 ,0.00 ,-24.04 ,-0.19 ,-1.77 ,-0.20 ,-2.22 ,-21.87 ,5.56 ,-65.63 ,-2.14 ,-14.67 ,-100.97 ,1.96 ,-1.42 ,-100.97 ,-1.30 ,-100.95 ,2195914.00 ,302.04 ,923.81 ,97.63 ,7.36 ,0.15 ,20.44 ,-18.64 ,7.27 ,7.27 ,-18.64 ,2030 ,275590 ,1818096 ,-313201 
2023/9/28,2027,3,2023/11/13,0.55 ,1.36 ,0.87 ,9.33 ,1.79 ,1.30 ,1.80 ,2.26 ,2.45 ,7.64 ,-11.14 ,-28.29 ,7.60 ,7.63 ,-16.35 ,13.48 ,9.43 ,-28.05 ,7.05 ,-28.07 ,89702481.00 ,-12.71 ,-8.19 ,53.12 ,-1.15 ,0.17 ,1.79 ,18.49 ,-20.98 ,-20.98 ,18.49 ,1276273 ,24210139 ,77841737 ,8109263 
2023/9/28,2028,3,2023/11/10,-0.09 ,1.79 ,0.68 ,17.49 ,0.44 ,-0.31 ,0.34 ,-0.69 ,-0.69 ,-1.74 ,-144.40 ,-118.49 ,-0.96 ,-1.69 ,-120.16 ,1.86 ,-2.14 ,-153.19 ,-1.70 ,-150.38 ,7735708.00 ,-26.68 ,-33.69 ,54.50 ,-11.85 ,0.23 ,-0.40 ,0.31 ,-94.90 ,-94.90 ,0.31 ,116519 ,1806914 ,4328533 ,1026 
2023/9/28,2029,3,2023/11/9,0.68 ,0.79 ,0.69 ,11.94 ,3.27 ,2.04 ,2.56 ,2.26 ,2.26 ,7.55 ,193.47 ,263.82 ,7.34 ,7.10 ,237.72 ,11.06 ,8.79 ,242.73 ,7.09 ,241.38 ,7740438.00 ,24.21 ,6.25 ,91.76 ,3.15 ,0.29 ,1.24 ,12.04 ,396.93 ,396.93 ,12.04 ,-14711 ,3122171 ,9903350 ,-222243 
2023/9/28,2030,3,2023/11/8,0.05 ,1.03 ,0.39 ,28.70 ,1.07 ,0.38 ,0.87 ,0.28 ,0.28 ,0.78 ,-52.33 ,208.57 ,0.87 ,0.43 ,113.30 ,4.23 ,0.69 ,170.25 ,0.43 ,159.41 ,5105573.00 ,-22.50 ,-8.62 ,41.09 ,-6.37 ,0.27 ,-0.09 ,6.26 ,-29.75 ,-29.75 ,6.26 ,-1286738 ,3164520 ,4952927 ,-239557 
2023/9/28,2031,3,2023/11/7,1.33 ,1.42 ,0.93 ,17.54 ,-0.67 ,1.92 ,0.90 ,4.08 ,1.09 ,4.21 ,244.63 ,115.31 ,5.83 ,2.70 ,-2.27 ,14.05 ,10.42 ,487.59 ,10.11 ,394.94 ,15013576.00 ,4.21 ,14.88 ,39.47 ,16.60 ,0.16 ,6.21 ,7.38 ,131.46 ,131.46 ,7.38 ,-1076492 ,4444133 ,11257384 ,-952322 
2023/9/28,2032,3,2023/11/9,0.06 ,1.28 ,0.73 ,0.00 ,0.80 ,0.44 ,0.63 ,0.50 ,0.50 ,0.19 ,-58.85 ,105.91 ,0.11 ,1.14 ,164.84 ,2.10 ,1.45 ,-26.36 ,1.14 ,-34.15 ,2127492.00 ,-10.05 ,6.71 ,87.78 ,-3.57 ,0.38 ,1.26 ,4.37 ,12.90 ,12.90 ,4.37 ,63722 ,724811 ,1665894 ,-44973 
2023/9/28,2033,3,2023/11/7,-0.01 ,1.17 ,1.92 ,0.00 ,0.48 ,0.01 ,0.34 ,-0.04 ,-0.04 ,-1.52 ,70.53 ,-620.00 ,-0.25 ,-0.31 ,51.57 ,4.47 ,0.16 ,104.60 ,-0.31 ,90.35 ,1198306.00 ,-27.28 ,-14.23 ,83.92 ,-12.16 ,0.11 ,1.68 ,9.46 ,31.69 ,31.69 ,9.46 ,-646 ,132940 ,1020473 ,19462 
2023/9/28,2034,3,2023/11/13,-0.42 ,1.38 ,0.80 ,0.00 ,-0.49 ,-0.82 ,-0.31 ,-2.13 ,-1.86 ,5.19 ,9.95 ,10.92 ,4.72 ,-4.04 ,-191.60 ,-2.17 ,-5.37 ,-165.31 ,-4.62 ,-170.76 ,12218879.00 ,-6.60 ,6.61 ,46.41 ,-6.30 ,0.21 ,-10.56 ,10.09 ,-18.73 ,-18.73 ,10.09 ,-758793 ,4066862 ,8865851 ,677932 
2023/9/28,2035,3,2023/10/27,-0.55 ,2.22 ,0.94 ,0.00 ,-0.65 ,-0.97 ,-0.75 ,-3.73 ,-3.73 ,-7.91 ,56.27 ,60.00 ,-5.73 ,-7.56 ,60.77 ,-4.38 ,-7.56 ,56.56 ,-7.56 ,56.56 ,11200000.00 ,-12.04 ,-12.31 ,29.96 ,-2.88 ,0.15 ,0.35 ,-5.32 ,65.27 ,65.27 ,-5.32 ,-307310 ,2534388 ,5034380 ,93133 
2023/9/28,2038,3,2023/11/13,0.00 ,0.91 ,0.36 ,48.45 ,0.53 ,0.13 ,0.39 ,-0.11 ,-1.01 ,0.07 ,105.34 ,-95.22 ,0.08 ,-1.87 ,-118.07 ,4.61 ,0.12 ,-95.92 ,-0.20 ,-109.11 ,3349755.00 ,-29.16 ,-5.29 ,40.96 ,0.06 ,0.22 ,0.05 ,2.40 ,63.18 ,63.18 ,2.40 ,171243 ,2145264 ,3960636 ,-428066 
2023/9/28,2049,3,2023/11/10,1.78 ,2.07 ,2.94 ,23.26 ,3.21 ,1.11 ,2.51 ,1.58 ,2.34 ,14.39 ,-43.47 ,-1.57 ,26.68 ,12.30 ,-5.96 ,21.78 ,12.09 ,-56.86 ,8.32 ,-60.69 ,71996672.00 ,-17.21 ,-0.39 ,66.89 ,-3.81 ,0.12 ,-2.31 ,33.27 ,-26.40 ,-26.40 ,33.27 ,-276773 ,6557875 ,34748854 ,2048265 
2023/9/28,2059,3,2023/11/6,10.30 ,4.96 ,13.41 ,22.40 ,6.41 ,4.90 ,5.17 ,6.37 ,6.37 ,47.33 ,-35.04 ,11.01 ,70.68 ,69.00 ,37.41 ,91.05 ,85.50 ,-34.60 ,69.01 ,-33.75 ,78905916.00 ,-33.83 ,8.31 ,79.67 ,8.74 ,0.07 ,38.17 ,58.42 ,-32.81 ,-32.81 ,58.42 ,3883 ,1423009 ,15920681 ,959308 
2023/9/28,2061,3,2023/11/13,0.24 ,1.51 ,0.84 ,0.00 ,-0.31 ,1.36 ,0.16 ,2.25 ,-1.12 ,-5.01 ,21.23 ,-219.23 ,-2.39 ,-2.50 ,162.65 ,9.57 ,5.47 ,195.24 ,5.00 ,168.19 ,770216.00 ,-2.37 ,1.12 ,47.51 ,-7.97 ,0.21 ,10.48 ,1.27 ,617.93 ,617.93 ,1.27 ,10664 ,224529 ,509287 ,-30756 
2023/9/28,2062,3,2023/11/2,0.72 ,0.60 ,0.62 ,13.79 ,2.75 ,1.28 ,2.54 ,1.98 ,2.04 ,6.24 ,-35.89 ,38.60 ,6.32 ,7.29 ,42.99 ,16.25 ,6.25 ,-58.57 ,7.08 ,-38.71 ,4429867.00 ,14.57 ,5.84 ,58.60 ,-2.55 ,0.17 ,0.01 ,13.41 ,-7.66 ,-7.66 ,13.41 ,-543241 ,2024644 ,7416172 ,300506 
2023/9/28,2063,3,2023/11/8,1.70 ,2.28 ,1.72 ,8.33 ,6.66 ,4.67 ,5.34 ,7.92 ,7.92 ,23.56 ,24.22 ,-4.08 ,19.02 ,21.07 ,1.32 ,30.89 ,26.31 ,13.98 ,21.07 ,14.16 ,2524589.00 ,13.16 ,-3.11 ,58.88 ,-0.82 ,0.22 ,2.76 ,31.19 ,14.54 ,14.54 ,31.19 ,19126 ,400409 ,1108741 ,195993 
2023/9/28,2064,3,2023/11/8,-0.22 ,1.07 ,0.76 ,0.00 ,0.48 ,-0.38 ,0.26 ,-1.45 ,-1.46 ,-8.17 ,-887.19 ,-47.93 ,-4.13 ,-4.45 ,-190.00 ,3.48 ,-4.37 ,-142.22 ,-4.40 ,-153.11 ,1141932.00 ,-27.25 ,2.68 ,42.19 ,-14.45 ,0.14 ,3.80 ,0.03 ,-99.66 ,-99.70 ,0.03 ,9243 ,352050 ,1062902 ,100570 
2023/9/28,2065,3,2023/10/27,1.46 ,1.80 ,1.27 ,8.18 ,4.02 ,2.67 ,3.27 ,4.68 ,4.68 ,15.10 ,-30.27 ,46.98 ,14.61 ,15.07 ,37.57 ,24.03 ,18.86 ,-32.74 ,15.08 ,-32.67 ,3014898.00 ,-21.12 ,-1.85 ,54.11 ,8.29 ,0.17 ,3.76 ,22.30 ,-26.87 ,-26.87 ,22.30 ,-57683 ,507569 ,1674746 ,198886 
2023/9/28,2066,3,2023/11/13,2.14 ,1.95 ,1.25 ,8.38 ,4.20 ,2.81 ,3.32 ,4.85 ,4.85 ,13.14 ,27.06 ,3.40 ,21.24 ,13.11 ,15.18 ,21.37 ,16.58 ,4.60 ,13.11 ,3.77 ,3530590.00 ,-9.10 ,-2.61 ,51.60 ,12.51 ,0.20 ,3.44 ,33.08 ,5.10 ,5.10 ,33.08 ,-188741 ,678027 ,1811051 ,180185 
2023/9/28,2067,3,2023/11/10,0.00 ,1.48 ,0.46 ,0.00 ,-0.99 ,0.12 ,1.11 ,-0.92 ,-0.91 ,-1.22 ,84.60 ,-156.51 ,-0.79 ,-1.43 ,-85.06 ,9.77 ,-1.38 ,80.32 ,-1.45 ,72.96 ,584537.00 ,-6.41 ,-12.22 ,23.58 ,-0.80 ,0.15 ,-0.15 ,14.28 ,24.93 ,24.93 ,14.28 ,33734 ,291801 ,461268 ,21379 
2023/9/28,2069,3,2023/11/10,-0.29 ,0.73 ,0.23 ,0.00 ,0.58 ,-0.10 ,0.44 ,-1.28 ,-1.18 ,-0.75 ,63.25 ,49.33 ,-1.37 ,-1.46 ,47.90 ,1.64 ,-1.91 ,47.29 ,-1.59 ,47.70 ,2770327.00 ,-10.52 ,-1.47 ,39.22 ,7.03 ,0.32 ,-1.17 ,3.34 ,-11.66 ,-11.66 ,3.34 ,85797 ,3048521 ,3785556 ,-169768 
2023/9/28,2070,3,2023/11/8,0.66 ,1.25 ,1.73 ,14.77 ,3.43 ,1.96 ,2.78 ,2.78 ,2.78 ,16.53 ,13.96 ,188.02 ,6.85 ,15.87 ,234.49 ,29.29 ,20.30 ,-3.96 ,15.91 ,-4.09 ,1071671.00 ,5.56 ,6.10 ,69.19 ,-4.14 ,0.12 ,3.78 ,54.11 ,7.57 ,7.57 ,54.11 ,-572 ,148423 ,860366 ,-18958 
2023/9/28,2073,3,2023/11/9,-0.11 ,1.91 ,1.64 ,60.64 ,1.84 ,-0.28 ,1.47 ,-0.72 ,-0.72 ,-2.54 ,-120.04 ,-149.15 ,-1.07 ,-2.73 ,-625.75 ,12.68 ,-3.43 ,-130.88 ,-2.73 ,-131.43 ,831875.00 ,-27.43 ,-7.14 ,54.86 ,-3.41 ,0.14 ,-0.89 ,10.69 ,-63.27 ,-63.27 ,10.69 ,6208 ,115736 ,434922 ,16052 
2023/9/28,2101,3,2023/11/13,-0.01 ,3.04 ,4.29 ,0.00 ,0.49 ,0.08 ,0.37 ,-0.06 ,-0.35 ,8.42 ,569.33 ,47.41 ,2.14 ,-1.71 ,-106.03 ,11.71 ,0.89 ,118.27 ,-0.29 ,92.06 ,31731189.00 ,15.50 ,3.12 ,26.29 ,7.04 ,0.05 ,-7.53 ,22.16 ,41.73 ,41.78 ,22.16 ,-873103 ,2117484 ,10448678 ,-830301 
2023/9/28,2102,3,2023/11/14,-0.51 ,1.08 ,10.92 ,0.00 ,-1.00 ,-1.78 ,-0.97 ,-4.21 ,-3.74 ,-402.65 ,-39.18 ,33.54 ,-3.88 ,-455.16 ,16.05 ,-272.18 ,-519.78 ,-89.49 ,-512.35 ,-84.61 ,8567255.00 ,-91.32 ,-59.13 ,53.83 ,31.89 ,0.00 ,-117.12 ,-149.79 ,-269.18 ,-269.18 ,-149.79 ,-56841 ,45579 ,7923993 ,-50137 
2023/9/28,2103,3,2023/11/2,0.19 ,0.99 ,0.63 ,16.76 ,1.99 ,0.81 ,1.43 ,1.09 ,0.98 ,2.14 ,-68.73 ,75.91 ,1.99 ,2.72 ,97.32 ,10.04 ,4.66 ,-46.04 ,3.03 ,-47.46 ,19528018.00 ,-12.03 ,-0.69 ,57.76 ,3.86 ,0.20 ,2.52 ,9.46 ,-40.59 ,-40.59 ,9.46 ,554835 ,7688862 ,22002491 ,912240 
2023/9/28,2104,3,2023/11/9,0.01 ,0.58 ,1.04 ,172.83 ,1.03 ,0.24 ,0.71 ,0.00 ,0.01 ,1.24 ,-92.96 ,117.08 ,0.59 ,0.10 ,99.81 ,12.48 ,1.66 ,-90.94 ,-0.02 ,-100.13 ,19842370.00 ,-29.57 ,15.69 ,62.27 ,-5.28 ,0.08 ,0.41 ,8.27 ,-67.03 ,-67.03 ,8.27 ,-1097787 ,4713900 ,36337448 ,505602 
2023/9/28,2105,3,2023/11/9,0.61 ,1.62 ,1.43 ,14.75 ,4.14 ,1.55 ,3.04 ,2.35 ,2.37 ,12.20 ,46.86 ,17.44 ,9.53 ,7.84 ,-5.76 ,23.23 ,11.61 ,37.32 ,7.78 ,29.16 ,137760138.00 ,-5.57 ,2.88 ,59.56 ,-2.31 ,0.18 ,-0.59 ,25.47 ,15.37 ,15.37 ,25.47 ,-6635406 ,25332601 ,85776663 ,7764337 
2023/9/28,2106,3,2023/11/10,0.45 ,1.40 ,0.82 ,86.46 ,2.59 ,1.19 ,1.99 ,2.21 ,2.21 ,6.45 ,5234.14 ,101.56 ,6.05 ,4.81 ,11.01 ,13.21 ,6.51 ,83.91 ,4.80 ,85.87 ,28121511.00 ,-13.58 ,2.89 ,43.75 ,-8.19 ,0.20 ,0.06 ,21.99 ,37.44 ,37.44 ,21.99 ,-326630 ,8955746 ,20071093 ,1666281 
2023/9/28,2107,3,2023/11/7,0.66 ,0.58 ,4.65 ,11.59 ,1.74 ,1.48 ,1.49 ,1.72 ,1.56 ,11.13 ,-43.99 ,-52.41 ,1.09 ,63.48 ,-18.38 ,90.75 ,79.73 ,-35.85 ,69.78 ,-35.15 ,6952280.00 ,-23.25 ,-29.46 ,85.41 ,6.17 ,0.02 ,68.61 ,30.90 ,-20.76 ,-20.76 ,30.90 ,319208 ,296960 ,12053558 ,379156 
2023/9/28,2108,3,2023/11/8,0.40 ,1.24 ,1.97 ,15.10 ,2.52 ,1.51 ,1.92 ,1.68 ,1.68 ,7.84 ,-7.61 ,-8.47 ,3.76 ,10.77 ,-15.65 ,17.81 ,14.06 ,-38.07 ,10.77 ,18.31 ,17825459.00 ,-6.13 ,5.05 ,89.70 ,-2.06 ,0.14 ,6.22 ,21.48 ,-5.72 ,-5.72 ,21.48 ,-263598 ,2360657 ,15404227 ,526230 
2023/9/28,2109,3,2023/11/10,0.44 ,1.18 ,0.82 ,12.27 ,-0.84 ,2.17 ,2.81 ,3.44 ,3.72 ,15.62 ,44.35 ,410.68 ,6.70 ,14.90 ,15.24 ,22.73 ,17.88 ,-17.74 ,13.79 ,-19.37 ,3910886.00 ,-10.73 ,-1.08 ,60.94 ,-3.93 ,0.15 ,2.26 ,25.41 ,15.60 ,15.60 ,25.41 ,1094906 ,1198865 ,4838832 ,188901 
2023/9/28,2114,3,2023/11/2,1.58 ,2.85 ,5.38 ,14.68 ,4.72 ,3.35 ,3.77 ,4.27 ,4.27 ,33.42 ,-21.49 ,-3.90 ,17.10 ,30.95 ,0.46 ,43.73 ,38.70 ,0.31 ,30.96 ,11.86 ,8423028.00 ,-14.23 ,0.84 ,81.12 ,5.63 ,0.11 ,5.28 ,41.83 ,-26.05 ,-26.05 ,41.83 ,-238521 ,399131 ,2958719 ,105879 
2023/9/28,2115,3,2023/11/7,0.12 ,0.97 ,1.17 ,14.13 ,-0.87 ,0.43 ,1.30 ,0.38 ,0.34 ,7.20 ,-36.90 ,40.53 ,4.96 ,1.50 ,78.23 ,15.13 ,6.07 ,-52.35 ,1.67 ,-78.66 ,2982090.00 ,-11.05 ,14.13 ,66.39 ,-10.94 ,0.15 ,-1.13 ,20.11 ,-13.06 ,-13.06 ,20.11 ,108542 ,685542 ,3078464 ,76873 
2023/9/28,2201,3,2023/11/14,1.20 ,1.57 ,1.11 ,11.24 ,1.54 ,0.62 ,1.25 ,2.77 ,2.75 ,11.62 ,-3.52 ,4.02 ,22.26 ,11.09 ,0.64 ,29.58 ,14.08 ,99.52 ,11.15 ,175.92 ,88810083.00 ,6.29 ,5.12 ,21.89 ,8.84 ,0.05 ,2.46 ,35.89 ,6.97 ,6.94 ,35.89 ,6352652 ,20499026 ,84660844 ,-6374342 
2023/9/28,2204,3,2023/11/14,2.46 ,1.58 ,1.52 ,26.99 ,3.89 ,2.94 ,3.25 ,3.81 ,3.75 ,5.93 ,4.45 ,-7.90 ,9.88 ,14.99 ,-12.03 ,20.01 ,17.69 ,449.57 ,15.22 ,383.55 ,53977950.00 ,23.92 ,-1.89 ,78.00 ,-6.65 ,0.19 ,11.76 ,15.76 ,15.34 ,16.35 ,15.94 ,999137 ,9227686 ,37919182 ,1355220 
2023/9/28,2206,3,2023/11/14,1.60 ,2.89 ,1.00 ,11.13 ,1.58 ,2.34 ,2.80 ,5.68 ,5.68 ,9.20 ,40.99 ,-18.45 ,19.26 ,8.05 ,-44.52 ,12.37 ,9.61 ,30.02 ,8.05 ,30.69 ,61964895.00 ,14.80 ,-4.03 ,40.23 ,14.24 ,0.27 ,0.41 ,20.79 ,24.12 ,24.12 ,20.79 ,358303 ,16686526 ,24425950 ,2997438 
2023/9/28,2207,3,2023/11/10,11.39 ,5.83 ,1.36 ,26.86 ,2.69 ,1.85 ,2.41 ,8.05 ,7.96 ,13.42 ,192.79 ,-5.95 ,168.06 ,10.18 ,-9.55 ,17.80 ,10.88 ,160.48 ,10.30 ,156.22 ,364901810.00 ,12.46 ,-1.78 ,20.64 ,20.36 ,0.15 ,-2.54 ,20.20 ,330.49 ,330.76 ,20.17 ,-4595998 ,69765906 ,96093069 ,-2596775 
2023/9/28,2208,3,2023/11/10,-1.00 ,3.42 ,0.86 ,0.00 ,-1.62 ,-2.21 ,-1.75 ,-13.98 ,-13.97 ,-3.96 ,85.18 ,58.29 ,-2.36 ,-16.88 ,2.39 ,-11.50 ,-16.73 ,28.61 ,-16.89 ,28.02 ,21330795.00 ,29.10 ,-0.71 ,16.55 ,-19.48 ,0.14 ,-12.77 ,-1.90 ,92.12 ,92.12 ,-1.90 ,-610166 ,5552855 ,6242048 ,2738854 
2023/9/28,2211,3,2023/11/14,2.20 ,1.28 ,2.59 ,6.01 ,3.71 ,3.09 ,3.37 ,4.06 ,4.06 ,32.34 ,67.13 ,2.96 ,23.96 ,35.24 ,-48.06 ,42.95 ,38.21 ,52.03 ,35.26 ,66.27 ,29613461.00 ,28.20 ,-10.06 ,77.30 ,11.70 ,0.09 ,5.88 ,36.43 ,55.09 ,55.09 ,36.43 ,74953 ,3091036 ,26428692 ,1451222 
2023/9/28,2221,3,2023/11/13,0.94 ,1.50 ,1.02 ,9.16 ,3.88 ,2.64 ,3.01 ,4.44 ,4.17 ,11.67 ,-58.65 ,164.78 ,11.90 ,9.71 ,376.09 ,16.20 ,13.23 ,-54.47 ,10.33 ,-55.57 ,1453864.00 ,-17.23 ,40.69 ,59.71 ,-4.15 ,0.25 ,1.56 ,19.69 ,-47.96 ,-47.96 ,19.69 ,13471 ,431789 ,1026172 ,15432 
2023/9/28,2227,3,2023/11/7,1.28 ,3.09 ,2.14 ,33.83 ,2.28 ,1.59 ,1.80 ,2.17 ,2.13 ,0.21 ,-66.68 ,-87.83 ,0.45 ,5.84 ,196.98 ,9.09 ,7.92 ,-56.43 ,5.97 ,-58.88 ,56250000.00 ,24.22 ,4.53 ,75.99 ,-1.95 ,0.27 ,7.71 ,12.64 ,4.12 ,4.12 ,12.64 ,-4627511 ,6436491 ,18199762 ,2387482 
2023/9/28,2228,3,2023/11/8,1.86 ,1.66 ,1.50 ,11.21 ,4.51 ,2.43 ,3.53 ,3.41 ,3.95 ,14.35 ,0.15 ,104.51 ,25.27 ,12.23 ,25.07 ,18.07 ,13.87 ,-25.23 ,10.56 ,-25.99 ,7024806.00 ,5.16 ,13.75 ,72.21 ,-1.34 ,0.23 ,-0.48 ,26.21 ,-4.08 ,-4.08 ,26.21 ,-103467 ,1334695 ,4243358 ,819492 
2023/9/28,2230,3,2023/11/9,0.93 ,5.98 ,8.44 ,53.36 ,4.71 ,3.74 ,4.20 ,5.73 ,5.77 ,21.40 ,403.47 ,155.02 ,8.29 ,23.86 ,140.37 ,30.72 ,26.48 ,190.03 ,23.69 ,213.37 ,4753960.00 ,28.66 ,38.41 ,65.19 ,17.51 ,0.15 ,5.08 ,35.14 ,124.36 ,124.36 ,35.14 ,-23451 ,184390 ,808028 ,18957 
2023/9/28,2231,3,2023/11/14,1.00 ,4.63 ,4.37 ,25.12 ,2.58 ,1.34 ,2.06 ,2.40 ,2.74 ,12.35 ,905.34 ,-11.07 ,9.26 ,13.56 ,9.21 ,24.30 ,16.36 ,30.57 ,11.88 ,10.88 ,19660712.00 ,10.34 ,2.72 ,52.09 ,2.87 ,0.10 ,4.01 ,40.46 ,26.95 ,26.95 ,40.46 ,-473129 ,1056843 ,5311866 ,-94186 
2023/9/28,2233,3,2023/11/13,2.58 ,2.00 ,2.18 ,13.38 ,5.36 ,3.20 ,4.47 ,4.55 ,4.52 ,20.83 ,40.10 ,94.27 ,31.01 ,17.09 ,13.62 ,29.17 ,20.39 ,-10.77 ,17.18 ,-7.09 ,6993408.00 ,4.39 ,12.93 ,72.42 ,-6.03 ,0.19 ,-0.43 ,36.33 ,19.40 ,19.40 ,36.33 ,14418 ,897517 ,3507995 ,279386 
2023/9/28,2235,3,2023/11/9,1.18 ,1.18 ,2.79 ,20.56 ,3.91 ,2.40 ,3.17 ,3.31 ,3.32 ,15.24 ,-47.51 ,35.35 ,7.37 ,24.38 ,31.45 ,40.73 ,30.28 ,-54.84 ,24.30 ,-54.50 ,1526609.00 ,-21.46 ,27.05 ,76.21 ,-21.41 ,0.10 ,15.04 ,26.18 ,-32.94 ,-32.94 ,26.18 ,25501 ,173649 ,1294613 ,50871 
2023/9/28,2236,3,2023/11/14,0.72 ,3.10 ,2.32 ,26.78 ,2.92 ,1.58 ,2.25 ,2.56 ,2.39 ,8.75 ,123.36 ,125002.94 ,9.13 ,6.12 ,178.88 ,13.94 ,8.57 ,72.75 ,6.54 ,171.87 ,3929975.00 ,33.02 ,23.88 ,53.24 ,17.52 ,0.22 ,-0.18 ,32.13 ,75.81 ,75.81 ,32.13 ,-203980 ,485860 ,1288670 ,-9175 
2023/9/28,2239,3,2023/11/8,0.47 ,0.63 ,0.28 ,63.82 ,1.78 ,0.42 ,1.42 ,0.58 ,0.56 ,2.85 ,-12.97 ,18.52 ,14.52 ,1.38 ,769.62 ,10.75 ,1.94 ,-41.75 ,1.42 ,-30.52 ,6919378.00 ,-13.05 ,-0.82 ,41.77 ,7.42 ,0.17 ,-0.91 ,13.26 ,-0.77 ,-0.77 ,13.26 ,-368980 ,6132430 ,15392816 ,-356118 
2023/9/28,2241,3,2023/11/9,-0.37 ,2.92 ,4.69 ,0.00 ,-0.05 ,-1.18 ,-0.29 ,-2.77 ,-2.68 ,-16.11 ,57.42 ,37.64 ,-4.42 ,-14.37 ,36.99 ,-0.62 ,-14.60 ,40.61 ,-14.87 ,41.60 ,3669202.00 ,63.86 ,15.40 ,47.97 ,-10.98 ,0.09 ,1.51 ,2.41 ,115.71 ,115.71 ,2.41 ,-63758 ,245956 ,1302344 ,-52364 
2023/9/28,2243,3,2023/11/13,0.46 ,1.36 ,0.77 ,0.00 ,1.97 ,1.06 ,1.65 ,4.33 ,4.34 ,8.66 ,208.07 ,167.98 ,6.11 ,6.58 ,143.26 ,15.18 ,7.50 ,314.84 ,6.57 ,666.47 ,1050925.00 ,18.06 ,121.80 ,20.59 ,12.18 ,0.13 ,-1.16 ,15.63 ,51.54 ,51.54 ,15.63 ,-24397 ,489286 ,775021 ,88654 
2023/9/28,2247,3,2023/11/13,5.51 ,2.00 ,0.49 ,11.02 ,3.78 ,2.09 ,3.02 ,3.65 ,3.65 ,4.18 ,24.86 ,-17.22 ,68.14 ,3.38 ,-18.10 ,6.23 ,4.24 ,25.47 ,3.38 ,25.99 ,24817710.00 ,19.44 ,-13.77 ,58.55 ,5.07 ,0.61 ,0.06 ,11.44 ,10.04 ,10.04 ,11.44 ,-181154 ,13149038 ,12414907 ,278595 
2023/9/28,2250,3,2023/11/13,2.17 ,1.17 ,0.55 ,11.22 ,4.04 ,1.95 ,3.03 ,3.94 ,4.08 ,7.91 ,83.13 ,179.68 ,26.73 ,6.62 ,226.33 ,13.51 ,8.87 ,45.12 ,6.40 ,175.55 ,1938156.00 ,5.58 ,17.56 ,47.67 ,4.43 ,0.29 ,0.96 ,20.89 ,28.44 ,28.44 ,20.89 ,-13234 ,992435 ,1657129 ,121992 
2023/9/28,2301,3,2023/10/30,1.99 ,3.43 ,1.86 ,17.61 ,2.16 ,2.52 ,1.96 ,5.50 ,3.14 ,11.56 ,5.14 ,6.82 ,19.51 ,6.53 ,8.49 ,18.08 ,14.38 ,7.41 ,11.43 ,7.41 ,287754768.00 ,-13.46 ,7.14 ,42.16 ,-1.20 ,0.21 ,2.81 ,23.60 ,4.76 ,4.76 ,23.60 ,1084505 ,39957224 ,84510049 ,7090064 
2023/9/28,2302,3,2023/11/14,0.16 ,1.64 ,3.65 ,22.07 ,1.84 ,1.30 ,1.74 ,1.55 ,1.45 ,14.74 ,-36.09 ,5.57 ,1.69 ,13.34 ,-33.99 ,26.22 ,18.88 ,-42.90 ,14.30 ,-50.75 ,2910285.00 ,-21.78 ,-10.87 ,86.30 ,-2.22 ,0.09 ,4.14 ,37.30 ,-21.39 ,-21.39 ,37.30 ,-2756 ,190995 ,1777622 ,45377 
2023/9/28,2303,3,2023/10/25,1.29 ,1.62 ,2.40 ,7.02 ,5.15 ,2.97 ,4.36 ,4.72 ,4.64 ,26.83 ,-49.23 ,-2.31 ,12.25 ,27.50 ,0.43 ,50.86 ,32.68 ,-42.35 ,27.98 ,-41.61 ,565141883.00 ,-24.30 ,1.37 ,63.96 ,5.37 ,0.10 ,5.85 ,35.85 ,-42.63 ,-42.63 ,35.85 ,-22506126 ,57068867 ,350016189 ,19058910 
